,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
5041,5041,57,28.8,47,0,05_22_03:49:51,1.9,-735.51056,113.17757,5.1918764,16.324345,13.095416,5.687107,4.0233583,2.1325395,4.176691,5.3722034,8.1540365,3.8938818,-5.328829,-0.88793886,1.3767602,1.6973329
5042,5042,60,54.1,50,0,05_22_03:49:51,2.0,-735.22064,115.117096,7.652839,12.605437,10.254346,5.249143,8.09828,8.877972,3.5535147,0.6882874,5.723646,0.09983379,-5.0551844,2.0481114,1.8546584,1.5910604
5043,5043,63,57.1,53,0,05_22_03:49:51,2.1,-724.0896,122.07677,10.76506,14.558252,9.739134,-2.1257472,5.788002,7.1673784,-2.4438322,-0.81744087,0.55499494,-0.34162048,-3.3217587,-3.653239,1.5605607,5.1331997
5044,5044,66,54.6,55,0,05_22_03:49:51,2.2,-702.63324,113.55266,-5.9902916,17.340977,3.3557181,-5.1489553,9.427074,6.7908626,-10.580285,3.7646143,3.4333763,-3.397637,-1.8594195,-0.60622096,-8.4958315,-7.9098067
5045,5045,69,79.5,58,0,05_22_03:49:51,2.3,-701.24347,112.57478,-7.6705823,1.5031972,4.6691775,5.298732,10.788572,9.832733,-7.847215,1.7434092,3.7577066,1.682351,-8.955748,-3.6775703,-1.7353339,-3.478915
5046,5046,72,13.4,60,0,05_22_03:49:51,2.4,-697.5101,111.43,-16.562735,9.121908,11.943925,4.834092,3.1860132,3.491108,-4.184793,5.650242,11.211,4.7176,-8.1046505,-6.8553596,-2.0337214,-4.9113054
5047,5047,75,74.3,62,0,05_22_03:49:51,2.5,-704.4798,107.38545,-0.41929537,6.38989,9.969606,0.10822749,10.135193,13.787437,-7.6993804,-2.8059998,10.824803,6.154941,-7.718662,-4.5309806,-6.5925016,-6.120865
5048,5048,78,31.2,65,0,05_22_03:49:51,2.6,-683.9536,109.01453,-8.375194,14.290625,3.7916417,-4.177809,4.300251,10.588132,-3.051917,4.340891,1.1755105,1.3220509,-1.8859003,-0.17454284,-1.447896,-6.4208317
5049,5049,81,46.5,68,0,05_22_03:49:51,2.7,-692.35767,102.1557,-10.663678,7.621463,9.429933,0.37018275,11.151713,9.109888,-5.620159,5.0749836,11.639006,-1.8662254,-7.507839,0.33239293,-3.731616,-9.252908
5050,5050,84,62.9,70,0,05_22_03:49:51,2.8,-681.9815,102.87691,-16.035868,14.618305,7.308175,5.6231155,6.043828,2.3687706,-12.97271,12.280531,12.850656,-3.8261209,-9.509514,-4.515851,-1.7724354,-8.985304
5051,5051,87,62.7,73,0,05_22_03:49:51,2.9,-698.7131,106.88947,-10.9214325,14.931349,7.505356,2.395883,-1.8853447,3.705566,-9.408844,6.3757663,18.723396,2.7135925,-10.350716,-7.5323324,4.653262,-0.9662506
5052,5052,90,35.3,75,0,05_22_03:49:51,3.0,-688.6648,102.95667,10.200875,14.566551,13.969414,-7.3520207,1.7884052,-5.447069,-2.6800919,4.1441746,-7.5816145,-9.179487,-8.42638,2.3073947,-7.522524,-10.601305
5053,5053,93,20.8,78,0,05_22_03:49:51,3.1,-688.74927,105.576614,-9.433317,24.419323,8.645774,-4.3872204,2.1042676,0.80542,-16.895481,-0.074727654,7.9169397,-3.7315574,1.7956748,-0.8994292,-11.919966,-5.931937
5054,5054,96,44.5,80,0,05_22_03:49:51,3.2,-673.2929,110.98741,-10.178555,13.96401,2.821054,4.8633714,1.5382144,2.3664808,-13.062771,10.700004,18.834236,-6.34787,-23.412064,-3.9798877,8.970351,-1.9231575
5055,5055,99,44.3,83,0,05_22_03:49:51,3.3,-698.5664,106.26497,-5.4201803,13.222495,12.312684,1.7655737,-6.432069,1.6346774,-0.8508149,11.365932,13.643814,-6.586675,-13.030724,2.5270414,0.7126734,-6.994494
5056,5056,102,111.5,85,0,05_22_03:49:51,3.4,-683.8769,97.17563,-1.3963127,25.899637,16.15809,4.2340755,-11.202973,10.558929,1.7179887,0.2199288,7.9582877,-8.105719,-11.100397,3.3265157,-2.662425,-5.19493
5057,5057,105,57.9,87,0,05_22_03:49:51,3.5,-684.43744,99.02441,-16.544243,26.012062,17.153496,-11.89687,-13.287756,10.44883,-2.6906872,0.6525122,11.636337,-0.27751625,0.9582475,8.775501,-8.959692,-6.1779094
5058,5058,108,65.0,90,0,05_22_03:49:51,3.6,-689.57776,101.94193,-4.715185,16.874092,21.227688,-10.921244,-22.564713,7.2299466,1.0239224,4.3528805,9.439802,3.370052,8.242076,14.135527,-6.4197884,-5.1283135
5059,5059,111,22.1,93,0,05_22_03:49:51,3.7,-714.83704,109.21057,6.5588202,15.612097,18.276573,0.0461756,-5.1145077,-0.09283602,-4.9668946,4.8299456,-1.2799027,-5.2534447,-0.8889751,10.5351925,1.939577,-0.8205615
5060,5060,114,47.1,95,0,05_22_03:49:51,3.8,-713.24365,115.22339,6.600745,10.573224,16.08951,-0.04928994,-8.493206,-1.3508182,-5.4250455,12.270343,2.2227519,-7.069546,-4.9467335,4.9895287,-1.0734373,-3.2170796
5061,5061,117,13.4,97,0,05_22_03:49:51,3.9,-735.0343,106.03044,4.9055963,12.230618,15.113955,0.89573634,-0.48499975,0.5091047,-1.6261948,6.2506294,8.438411,1.5220335,0.24363136,1.8135605,-3.2774727,0.30070397
5062,5062,120,42.7,100,0,05_22_03:49:51,4.0,-703.46246,83.08322,18.27325,18.677025,8.619243,9.72526,6.0920997,3.6912432,1.7278259,6.51717,-9.075547,7.7109404,-13.957186,-6.3419485,2.70975,-7.1997194
5063,5063,123,51.3,102,0,05_22_03:49:51,4.1,-706.3073,105.64928,2.0194857,11.602903,20.4221,4.807634,-14.911406,6.012514,-0.6563829,-1.4280906,-2.4913905,-11.349282,-11.497238,3.9069147,-5.3413315,-0.8603836
5064,5064,126,30.9,105,0,05_22_03:49:51,4.2,-730.80945,108.66548,5.956424,16.70528,12.610172,1.6514794,1.5915792,6.896865,-0.071036935,-3.6804256,1.5839448,-7.645895,-7.7938685,-0.8527757,-7.720543,0.14182603
5065,5065,129,55.1,108,0,05_22_03:49:51,4.3,-714.2564,114.63493,-4.909786,4.4523067,13.920116,5.027222,2.3050604,1.8820815,-8.412905,-6.2991786,3.5845957,6.1830206,1.6393449,-1.6501286,-4.3390746,1.1920986
5066,5066,132,24.0,110,0,05_22_03:49:51,4.4,-720.0242,109.267715,-0.93783695,13.7075615,20.438223,5.924759,-7.1046176,3.6967707,-4.8532414,-1.1374896,8.388247,-8.318111,-13.529556,-4.8984222,-2.9123225,-4.675707
5067,5067,135,21.7,112,0,05_22_03:49:51,4.5,-709.7765,89.15343,2.1676207,31.228409,3.4780145,8.454712,-3.232093,-0.44033194,7.0915747,4.7427278,-0.5618555,-1.8986052,-6.3698325,-4.416726,-0.33272868,-8.567533
5068,5068,138,43.7,115,0,05_22_03:49:51,4.6,-682.60455,103.559326,-21.945238,23.274302,26.967392,-12.833298,-24.630585,9.980889,-1.6345779,-5.5815544,11.003977,2.1598878,0.8877879,15.273636,-4.8052177,-13.23917
5069,5069,141,57.6,118,0,05_22_03:49:51,4.7,-689.8179,110.727005,-17.719238,18.445608,27.179626,-16.232155,-25.501753,9.295431,4.982191,2.9037616,13.178833,-0.8867371,-5.888564,11.426695,-9.833162,-18.508377
5070,5070,144,88.1,120,0,05_22_03:49:51,4.8,-695.82623,109.754944,-17.169796,17.37056,22.145782,-13.022186,-21.111076,6.5555234,3.7975392,9.210466,17.144545,-2.835281,-4.2743053,15.938641,-5.876516,-16.26112
5071,5071,147,82.1,122,0,05_22_03:49:51,4.9,-703.59937,112.54737,-6.137141,16.486946,19.594303,-17.547272,-18.22157,6.139135,-2.8076823,2.935422,13.167511,-3.7547054,4.266625,17.945654,-6.9816046,-17.311302
5072,5072,150,70.4,125,0,05_22_03:49:51,5.0,-736.5547,112.44684,2.5600877,10.209148,16.140606,-2.987633,-4.932065,6.797226,2.3689566,0.13714331,0.3353666,-0.24007766,5.3768764,7.310383,-4.0629416,-5.9608145
5073,5073,153,63.1,127,0,05_22_03:49:51,5.1,-744.6694,111.24873,3.6171541,5.8350716,12.935898,3.3987582,8.400027,7.495812,2.2046418,2.41447,5.3896036,0.47572356,-3.7813816,1.6169082,0.428058,0.011407435
5074,5074,156,86.3,130,0,05_22_03:49:51,5.2,-750.1138,103.03461,5.507611,10.014794,15.092786,7.511547,4.8809757,6.3731623,1.0527815,-3.387363,-0.38407427,-5.306859,-1.4714298,5.597211,5.134844,1.6134738
5075,5075,159,75.4,133,0,05_22_03:49:51,5.3,-716.979,115.694855,2.276517,16.519144,6.8256083,-7.804161,1.6858587,1.3893143,-19.521019,-9.834799,8.785141,4.5356793,8.786816,7.5478315,-4.210415,-7.094867
5076,5076,162,71.7,135,0,05_22_03:49:51,5.4,-707.07556,113.865295,-6.0254955,18.86922,8.288958,-20.49673,-0.1209051,13.498312,3.4952624,8.393282,5.858174,-0.15449136,-2.692431,7.7920547,0.88419694,-2.7823005
5077,5077,165,136.6,138,1,05_22_03:49:51,5.5,-663.8393,92.11008,-19.142113,25.159435,-10.698341,-11.327842,0.9151774,11.603205,-2.0975325,-8.638811,11.460199,7.6488733,-2.4460347,3.9235082,-8.492301,9.081711
5078,5078,168,76.1,140,1,05_22_03:49:51,5.6,-647.88135,58.329674,-11.406984,39.136444,12.387738,5.052926,1.3919864,-3.6307688,0.7761798,-4.0779643,-0.26700702,3.3469782,-4.5043335,13.176067,-9.817555,0.40197197
5079,5079,171,149.3,142,1,05_22_03:49:51,5.7,-692.74365,93.25603,-26.695663,20.138956,26.168665,-7.2404985,-10.317808,13.456996,5.634116,-5.1286974,-2.8970532,-5.8424544,2.8344889,13.138963,-6.8785763,-18.538471
5080,5080,174,95.9,145,1,05_22_03:49:51,5.8,-672.20245,87.088394,-19.563198,24.773136,5.7883625,5.0932913,1.5288267,7.9345856,-11.735172,-11.901326,1.6106303,7.559471,-4.6377516,10.216234,0.04974526,4.5941772
5081,5081,177,110.6,147,1,05_22_03:49:51,5.9,-322.52866,71.6647,-41.91446,-41.51061,-30.685562,-14.788967,17.435001,22.926073,-7.7385592,-10.522932,8.305016,-0.9604858,-10.655127,2.1154265,-7.2790766,7.941773
5082,5082,3,40.1,3,0,05_22_03:50:16,0.1,-594.87366,101.38626,-4.8800845,17.45939,4.5865655,-4.291152,-14.773837,-0.2334975,-7.6680593,7.535964,3.4018004,-17.548702,2.6348648,-7.2135715,-12.501012,-9.226301
5083,5083,6,30.0,5,0,05_22_03:50:16,0.2,-611.8993,96.20642,-1.5078459,15.759841,6.564762,10.578077,-8.664827,-2.5315526,-9.989349,-2.1213295,4.333713,-3.2726912,-8.658473,-5.623575,-1.3245448,2.0066671
5084,5084,9,41.6,8,0,05_22_03:50:16,0.3,-594.5887,110.21518,-0.744773,12.978355,-4.9383335,-3.2110393,1.9904823,9.795019,-11.405007,6.401125,9.820056,-7.031526,-2.348312,-12.059408,-19.981842,-0.075822234
5085,5085,12,56.7,10,0,05_22_03:50:16,0.4,-619.63605,96.83191,10.650106,13.699039,5.379121,6.4388237,-3.1579967,1.2281473,-2.3341956,-1.9002148,-7.7233133,0.06463826,-6.6086674,0.9194007,-5.2148695,1.4864975
5086,5086,15,42.0,13,0,05_22_03:50:16,0.5,-596.02875,97.51861,-10.567249,14.738848,0.21443617,-1.539356,-1.0260992,3.9229622,-17.316437,5.5566883,2.5829554,-2.0610914,-7.50338,-3.5944963,-4.499077,2.8537283
5087,5087,18,46.9,15,0,05_22_03:50:16,0.6,-581.31744,97.726974,3.1976569,26.450062,-13.765406,-8.744477,-1.5218556,6.0423756,-8.835461,13.644522,4.6562653,-4.889232,-6.558205,2.4754186,-8.095104,-7.6876173
5088,5088,21,30.9,18,0,05_22_03:50:16,0.7,-598.04205,99.95163,-4.1172857,21.217669,7.104662,-12.128441,-19.708353,11.864373,-4.6937375,3.9308822,3.2567673,1.6562395,-5.7444754,-5.6114507,-7.1043243,-0.847947
5089,5089,24,47.7,20,0,05_22_03:50:16,0.8,-582.6889,89.52747,7.791462,30.64479,12.030296,-13.111138,-4.4682345,20.843723,-7.682621,-4.1151257,-2.6361783,2.5816886,-3.837006,2.8808572,-3.9825482,-1.0481167
5090,5090,27,42.3,23,0,05_22_03:50:16,0.9,-578.40924,101.09557,-24.729465,5.84694,12.019428,7.5314593,-15.048367,5.9786787,-0.44079733,9.694281,1.9499218,-8.591712,-18.04447,1.2059445,0.039718807,-6.107049
5091,5091,30,30.6,25,0,05_22_03:50:16,1.0,-593.8858,93.29789,-6.945358,14.305557,0.486728,9.571258,6.239877,7.323778,-4.251935,4.750679,20.031918,-2.2288022,-14.355768,4.293688,1.3376298,-1.6812409
5092,5092,33,27.2,28,0,05_22_03:50:16,1.1,-608.6478,96.55357,17.57029,20.006367,2.8312192,8.528668,0.63008636,3.1216385,-4.0240273,2.6834097,2.1468544,4.9641094,-15.397564,-3.4630294,-6.881287,-1.8294717
5093,5093,36,35.3,30,0,05_22_03:50:16,1.2,-578.9025,103.01738,-9.272877,14.906329,13.510992,9.3052845,-11.507981,4.6887383,0.3611969,15.529285,7.5443316,-10.27314,-10.027071,4.7573743,-7.3642178,-14.654562
5094,5094,39,35.0,33,0,05_22_03:50:16,1.3,-581.7381,103.7401,-11.415497,26.070496,11.358928,-2.7538018,-10.330123,5.4938455,0.4824152,10.847582,5.7622204,-5.18473,0.481875,6.8363504,-11.439007,-12.306456
5095,5095,42,55.9,35,0,05_22_03:50:16,1.4,-589.3447,103.42545,-4.9935503,29.643232,16.754608,6.7162395,-4.2741795,7.8809986,-11.998915,18.474548,8.115709,-6.353672,1.3941531,4.595242,-4.90388,-7.3666267
5096,5096,45,18.0,38,0,05_22_03:50:16,1.5,-589.82007,95.011444,5.956106,19.05933,8.133982,3.623358,8.214578,-1.442618,-9.398855,11.962872,-1.2520407,1.5808544,-4.034832,0.30607852,-1.4513407,0.32302505
5097,5097,48,27.2,40,0,05_22_03:50:16,1.6,-619.76276,109.859,11.652794,14.450857,5.37759,-1.7286763,-1.1657767,13.194028,4.608619,3.3987179,-3.5222216,-0.13038968,-3.5737166,4.964138,-9.054612,5.219639
5098,5098,51,9.5,43,0,05_22_03:50:16,1.7,-624.0695,106.31693,11.140146,18.342707,5.0542803,10.157122,8.168336,9.767498,0.093299866,1.4267588,-6.0468483,-6.4924517,-9.514898,1.1752288,-6.7641172,-1.2077268
5099,5099,54,36.8,45,0,05_22_03:50:16,1.8,-627.41113,106.134895,12.35807,23.503746,10.194454,5.434838,1.1933132,5.945462,-2.2249875,3.265977,-2.77254,6.595478,-1.9311514,1.3433306,-5.1293344,-0.871292
5100,5100,57,22.9,48,0,05_22_03:50:16,1.9,-620.5628,107.19635,12.17927,15.167469,6.671691,6.3907595,3.6504674,12.707989,0.39333564,3.2238784,-7.237156,-2.3092163,-4.025775,3.9560804,-5.142261,-4.0305824
5101,5101,60,19.5,50,0,05_22_03:50:16,2.0,-599.10297,102.45572,-7.108877,9.739494,4.1452017,8.098164,-2.149225,4.71096,5.0048037,10.863149,4.1886797,-2.7110076,-14.928682,-2.9572263,-0.47679722,0.2577005
5102,5102,63,43.5,53,0,05_22_03:50:16,2.1,-585.0488,112.500946,-9.684034,15.537182,-0.1959722,11.58837,12.670118,4.6457267,-9.199137,5.7778206,5.6886663,8.509118,-7.8569803,-1.2355702,0.030587435,2.7220025
5103,5103,66,15.9,55,0,05_22_03:50:16,2.2,-597.26807,105.923615,-6.8778515,16.168062,-3.790713,5.4352827,2.6922615,4.525941,-3.6293786,10.631354,4.486705,6.669053,-5.4781365,-6.941512,-2.2422357,1.7628678
5104,5104,69,30.3,58,0,05_22_03:50:16,2.3,-596.94147,106.71449,-6.692519,18.11968,2.3176465,4.7501235,12.061982,9.830399,-6.47156,8.622969,9.257328,11.630726,-0.21337241,-4.5043263,-2.7048976,6.022872
5105,5105,72,19.0,60,0,05_22_03:50:16,2.4,-601.9329,100.63048,3.6960618,17.941116,-5.726527,1.014916,6.8803673,5.5667434,-2.1943014,16.016865,5.6286826,6.1206045,-2.242855,-5.9629087,-5.802581,5.219642
5106,5106,75,21.7,63,0,05_22_03:50:16,2.5,-599.16,100.020355,10.820862,28.019127,-9.923975,3.3165035,2.8627467,-0.35125715,5.777034,16.133028,-1.9288901,3.7818546,1.1366961,-10.224504,-8.9814415,-1.1522405
5107,5107,78,40.1,65,0,05_22_03:50:16,2.6,-606.4585,100.51051,4.722582,22.048882,-3.7104034,6.1679897,7.415168,4.3769274,3.814487,6.7966137,-2.009771,0.83477306,2.770813,-5.733711,-1.3195007,2.6452649
5108,5108,81,30.9,68,0,05_22_03:50:16,2.7,-580.29645,95.480896,-12.580292,26.20794,3.519763,6.2469716,-0.5892749,4.6987057,-0.43890798,6.4341974,-2.5618925,-1.9400198,-4.8203306,7.7098513,0.97800183,-6.37183
5109,5109,84,24.4,70,0,05_22_03:50:16,2.8,-586.7192,89.09085,-1.8550968,35.510223,2.5072796,-1.7470192,-2.662205,3.2223501,-0.72718775,2.1036732,1.9497478,0.6424295,-4.442321,-6.085248,-8.533728,-2.4903932
5110,5110,87,37.0,73,0,05_22_03:50:16,2.9,-594.5145,93.101685,3.4853003,36.099598,5.186055,5.675055,9.239767,5.919376,-8.168078,-1.1080905,-4.707134,-1.9225105,-11.861202,-3.5730333,-3.6663332,-3.429614
5111,5111,90,48.4,75,0,05_22_03:50:16,3.0,-613.802,97.03744,5.3383245,18.860096,3.6676059,5.47303,0.6562992,-0.5899105,-3.4114501,7.8187504,-1.3049177,-0.5472892,-10.8497,-3.1007433,-7.4365087,-0.6486745
5112,5112,93,40.3,78,0,05_22_03:50:16,3.1,-597.2132,84.19054,12.927574,18.842659,4.6524663,14.0166025,-2.5172212,-3.5814738,1.0926667,15.187923,-5.734343,2.6750278,-6.4481606,-2.0634623,-4.5367956,-1.1641488
5113,5113,96,55.4,80,0,05_22_03:50:16,3.2,-606.71204,105.5365,-1.8287054,20.636364,7.595204,7.0609345,6.950775,2.0244045,-3.4587765,10.091758,-0.73744607,-6.608489,-6.31573,0.45800132,-5.686837,2.2703943
5114,5114,99,15.9,83,0,05_22_03:50:16,3.3,-610.5609,112.84813,-1.8933471,16.938072,0.027716756,2.0405822,8.816412,10.588093,0.904865,2.9939969,-7.352968,1.6487584,-6.072106,-2.7470014,-6.002109,-0.70218027
5115,5115,102,46.5,85,0,05_22_03:50:16,3.4,-604.9094,96.89454,8.935513,25.888546,-4.894056,-1.96625,4.5418425,5.177546,1.9759995,3.4106605,-2.8054383,-3.9644475,-1.4659708,-0.5390378,-5.1977615,6.4239397
5116,5116,105,14.7,88,0,05_22_03:50:16,3.5,-609.9893,90.831406,6.923665,27.585686,6.2244463,7.6570807,6.738492,5.443481,-6.198968,7.486903,-1.8149445,2.9676738,-6.092906,-6.8985386,-2.4795322,-4.4414225
5117,5117,108,24.0,90,0,05_22_03:50:16,3.6,-596.25183,99.344284,1.6959064,27.06026,12.926903,1.4790909,6.0312223,1.2540872,-5.3741803,9.391825,-5.1476936,-1.6629667,-2.5058384,-6.4125586,-5.301981,-1.6380632
5118,5118,111,30.9,93,0,05_22_03:50:16,3.7,-576.21606,94.739075,-10.962118,29.26831,14.482071,-0.9443026,-14.733393,7.982518,-0.84013486,9.948549,-6.206396,-0.9060571,15.459914,-4.8449016,-2.3324146,3.9701934
5119,5119,114,35.5,95,0,05_22_03:50:16,3.8,-598.4079,96.80163,-1.809406,26.643507,12.534214,-0.72455585,-1.1213537,2.5592213,-2.0610378,12.54065,-3.9130592,-6.502837,0.52055216,-2.2622626,-12.330051,-3.8082147
5120,5120,117,49.0,98,0,05_22_03:50:16,3.9,-610.11084,95.355774,6.485664,26.24943,10.333051,2.5100503,-0.79516494,-0.12169039,-1.4837155,8.788487,1.2103528,-2.3935187,-7.3598804,1.2430587,-1.2294314,4.520681
5121,5121,120,25.1,100,0,05_22_03:50:16,4.0,-606.03253,105.685074,12.491999,21.410666,7.7696652,7.8612947,1.3849168,6.3908014,-5.4484816,3.0845556,0.075843155,-6.0463524,-14.665471,-6.227845,-4.108941,0.12621535
5122,5122,123,47.5,103,0,05_22_03:50:16,4.1,-592.37775,99.30368,3.6436431,25.064842,-1.759479,1.4612365,2.092237,0.01439324,-11.458244,10.673084,5.492333,-4.983077,-8.272545,-7.3171487,-8.039939,-0.843238
5123,5123,126,23.3,105,0,05_22_03:50:16,4.2,-590.8107,102.94651,9.593466,20.931625,0.50425535,5.511551,1.63817,-0.1013802,-13.056571,10.413624,3.5472102,-1.3143599,-12.317868,-11.305674,-12.764942,3.1903043
5124,5124,129,36.3,108,0,05_22_03:50:16,4.3,-592.7634,97.340515,-2.2383926,21.155891,2.619975,2.2384605,-1.2935416,3.741159,-15.757192,13.317896,12.013384,-8.2514305,-10.802868,-7.28936,-14.325197,-5.3440223
5125,5125,132,61.4,110,0,05_22_03:50:16,4.4,-590.77844,98.07899,8.452566,15.705294,9.773241,10.322263,1.4601711,7.297955,-8.153797,12.391222,3.399482,-8.375283,-3.6955705,-0.5076992,-9.280471,-6.168728
5126,5126,135,33.4,113,0,05_22_03:50:16,4.5,-566.1299,108.42018,-2.8536005,19.939247,4.743966,5.5814447,-8.523412,-10.525306,-16.595697,8.87112,3.9618816,0.48959255,2.3240614,-2.5052013,0.098712325,4.063321
5127,5127,138,52.7,115,0,05_22_03:50:16,4.6,-580.71783,96.09769,-3.5263653,20.925793,12.1865835,1.6996694,-8.61532,7.1008034,-1.3123918,10.878956,4.384026,-5.897658,-8.690513,1.324204,-9.870027,-2.3109245
5128,5128,141,62.7,118,0,05_22_03:50:16,4.7,-585.20044,106.96759,-6.782654,15.403874,16.198267,1.3102102,-10.683219,0.8406646,-0.7896553,11.391628,8.440971,-3.7739491,-9.770032,1.7102306,-11.695354,-10.255211
5129,5129,144,72.6,120,0,05_22_03:50:16,4.8,-576.84534,107.437485,2.1769428,10.698282,19.586939,4.9428806,-7.424226,-1.9901037,-11.569568,8.840652,5.0562057,2.856392,-1.3899627,3.4265952,-10.258301,-14.022021
5130,5130,147,47.5,123,0,05_22_03:50:16,4.9,-585.4997,104.29064,-2.187923,14.014227,-0.013382643,5.1582894,5.927609,0.92169523,-14.67093,2.9554434,2.1325812,10.129377,10.155222,3.6790826,-10.773605,-6.332527
5131,5131,150,18.0,125,0,05_22_03:50:16,5.0,-593.2926,95.85994,-2.7101605,15.776227,18.05734,9.96319,-13.134552,0.6863562,-1.4828856,11.5604,-7.4740696,-4.398738,-3.914054,2.5989642,-6.5375743,-11.314959
5132,5132,153,65.0,128,0,05_22_03:50:16,5.1,-599.867,98.96394,8.60285,13.892075,7.6580753,5.868194,-5.971511,1.1941947,-3.554126,12.863084,-0.2598517,2.2153447,-9.52286,-4.309955,-1.3539,-3.8271122
5133,5133,156,32.1,130,0,05_22_03:50:16,5.2,-581.91876,90.94641,-4.414648,20.54506,16.285254,1.4198263,-16.781387,-0.4063869,-13.964285,15.423107,-2.340651,-5.593422,-1.9815946,-1.4129643,0.598815,-9.819801
5134,5134,159,61.4,133,0,05_22_03:50:16,5.3,-586.61707,73.976326,23.297508,18.485939,2.0828805,12.537198,-4.7129517,7.0719724,-4.532016,9.715762,-5.3880224,-0.6060563,-2.720915,-0.40357292,-6.367303,-1.3252392
5135,5135,162,70.4,135,0,05_22_03:50:16,5.4,-584.4367,75.53622,1.742057,35.76844,6.532342,1.23641,-1.3431573,15.593442,-12.968786,4.2901425,-7.9441643,-9.754414,1.6016923,6.1398153,-14.333855,-2.0695434
5136,5136,165,180.3,138,1,05_22_03:50:16,5.5,-553.18994,92.12829,-5.436919,21.174196,9.764925,15.995976,-0.25571322,4.1647067,-8.825287,-3.1249244,-2.1616154,8.811445,-4.886961,2.2704678,-9.215063,3.3666346
5137,5137,168,182.4,140,1,05_22_03:50:16,5.6,-535.65686,71.54764,1.8619426,42.308983,-6.125556,1.4882952,7.4093533,0.8749467,-4.160354,-4.2315865,-0.80293465,13.481632,-6.4802213,8.3348675,-5.167041,-0.41672558
5138,5138,171,176.3,143,1,05_22_03:50:16,5.7,-561.98926,101.86612,-12.090703,13.360567,6.783642,3.2204068,-1.7574686,4.074046,-18.22268,15.523485,6.5321555,4.120033,-0.85567117,6.459276,-0.33465257,-2.568411
5139,5139,174,181.4,145,1,05_22_03:50:16,5.8,-543.7238,92.04349,-19.157124,32.00676,17.45826,7.0477448,-10.709729,-5.963636,-12.406919,8.783811,2.4320383,7.3508124,-4.121915,16.998634,-2.1115065,-7.3049445
5140,5140,177,166.6,148,1,05_22_03:50:16,5.9,-249.34642,9.988022,-58.50663,-16.928703,10.122744,2.1871617,-0.39322478,19.243496,-32.091278,-4.8160763,7.2484064,0.70196456,3.227027,4.140387,-7.6425133,13.910175
5141,5141,3,59.8,2,0,05_22_03:50:44,0.1,-585.1645,98.652435,10.222954,11.129542,-0.88989806,-5.643432,0.06897181,-0.36170974,-11.576029,1.1856756,-5.902051,-4.847498,-4.7034793,5.2944946,-5.5206947,2.7860076
5142,5142,6,46.1,5,0,05_22_03:50:44,0.2,-584.98615,86.30202,6.922697,13.465892,2.1717541,-4.3255,-6.128697,-0.9269455,-6.6565924,2.6247773,-6.1076603,-1.016866,-2.8404398,0.15188134,-5.3754263,-2.2263312
5143,5143,9,66.6,7,0,05_22_03:50:44,0.3,-582.14075,93.06731,1.3579204,16.497911,-0.56310296,-2.4227467,4.8768587,3.5076506,-7.5256405,6.311201,-7.281146,-7.7047114,-1.3219445,-2.018632,-7.173194,6.944162
5144,5144,12,31.2,10,0,05_22_03:50:44,0.4,-591.15356,91.182144,8.835856,17.6638,-0.71005106,-5.22771,-0.42751434,-0.08613682,-11.471239,0.77895117,-6.7110195,-4.5421333,-4.756096,0.42879742,-8.214954,-2.240686
5145,5145,15,40.1,12,0,05_22_03:50:44,0.5,-580.2555,101.50227,6.3809843,15.885981,7.649619,0.90246654,-3.0981624,-1.2575912,-5.537877,3.0400553,0.6106472,-0.7744994,-6.3310947,4.5858674,-3.773655,4.272422
5146,5146,18,39.2,15,0,05_22_03:50:44,0.6,-577.0712,105.20913,-8.488586,15.886906,13.997489,-4.2553625,-4.4028172,-1.5795355,-13.363764,6.2323313,0.22643363,-6.613385,-2.2600496,5.238353,-10.807419,-1.3146703
5147,5147,21,30.0,17,0,05_22_03:50:44,0.7,-577.96173,98.35997,17.404224,7.2977695,-0.98201776,-3.2961774,-9.29002,-4.8758416,-6.4435673,-0.5819943,-1.0181856,1.970794,-6.758356,1.6783489,-3.3662066,-1.3103385
5148,5148,24,45.2,20,0,05_22_03:50:44,0.8,-586.08527,101.22479,12.202896,8.913459,1.9014454,-0.77900714,-1.5941055,-3.8801095,-5.966683,11.172068,-0.19826213,0.24501628,-11.069025,2.9861736,-0.46738046,-1.7207915
5149,5149,27,22.1,22,0,05_22_03:50:44,0.9,-577.972,87.98897,21.31938,5.9636836,1.0165124,2.268615,-6.393079,14.7249775,-12.710767,4.9055767,-4.8543253,1.4085437,-8.811169,4.8006544,-9.708791,-3.424122
5150,5150,30,19.0,25,0,05_22_03:50:44,1.0,-585.6624,98.281555,10.759574,13.696773,6.883684,3.827189,-9.607939,11.082035,-8.631616,5.061948,0.32650632,2.616984,-4.358988,-0.67803544,-6.764918,5.938095
5151,5151,33,38.9,27,0,05_22_03:50:44,1.1,-570.68506,100.55509,4.6251297,21.427223,6.3824453,-0.43040454,-10.001583,3.6857667,-5.245352,8.991816,3.4602113,-12.444152,-3.2146327,7.5533705,-2.4714448,12.654517
